service_id,date,exception_type
1.2.H1331,20210515,1
1.2.H1323,20210516,1
1.2.H1404,20210517,1
1.2.H1404,20210518,1
1.2.H1404,20210519,1
1.2.H1404,20210520,1
1.2.H1403,20210521,1
1.2.H1331,20210522,1
1.2.H1323,20210523,1
1.2.H1323,20210524,1
1.2.H1404,20210525,1
1.2.H1404,20210526,1
1.2.H1404,20210527,1
1.2.H1403,20210528,1
1.2.H1331,20210529,1
1.2.H1323,20210530,1
1.2.H1404,20210531,1
1.2.H1404,20210601,1
1.2.H1404,20210602,1
1.2.H1404,20210603,1
1.2.H1403,20210604,1
1.2.H1331,20210605,1
1.2.H1323,20210606,1
1.2.H1404,20210607,1
1.2.H1404,20210608,1
1.2.H1404,20210609,1
1.2.H1404,20210610,1
1.2.H1403,20210611,1
1.2.H1331,20210612,1
1.2.H1323,20210613,1
1.2.H1404,20210614,1
1.2.H1404,20210615,1
1.2.H1404,20210616,1
1.2.H1404,20210617,1
1.2.H1403,20210618,1
1.2.H1331,20210619,1
1.2.H1323,20210620,1
1.2.H1404,20210621,1
1.2.H1404,20210622,1
1.2.H1404,20210623,1
1.2.H1323,20210624,1
1.2.H1403,20210625,1
1.2.H1331,20210626,1
1.2.H1323,20210627,1
1.2.H1404,20210628,1
1.2.H1404,20210629,1
1.2.H1404,20210630,1
1.2.H1404,20210701,1
1.2.H1403,20210702,1
1.2.H1331,20210703,1
1.2.H1323,20210704,1
1.2.H1404,20210705,1
1.2.H1404,20210706,1
1.2.H1404,20210707,1
1.2.H1404,20210708,1
1.2.H1403,20210709,1
1.2.H1331,20210710,1
1.2.H1323,20210711,1
1.2.H1404,20210712,1
1.2.H1404,20210713,1
1.2.H1404,20210714,1
1.2.H1404,20210715,1
1.2.H1403,20210716,1
1.2.H1331,20210717,1
1.2.H1323,20210718,1
1.2.H1404,20210719,1
1.2.H1404,20210720,1
1.2.H1404,20210721,1
1.2.H1404,20210722,1
1.2.H1403,20210723,1
1.2.H1331,20210724,1
1.2.H1323,20210725,1
1.2.H1404,20210726,1
1.2.H1404,20210727,1
1.2.H1404,20210728,1
1.2.H1404,20210729,1
1.2.H1403,20210730,1
1.2.H1331,20210731,1
1.2.H1323,20210801,1
1.2.H1404,20210802,1
1.2.H1404,20210803,1
1.2.H1404,20210804,1
1.2.H1404,20210805,1
1.2.H1403,20210806,1
1.2.H1331,20210807,1
1.2.H1323,20210808,1
1.2.H1404,20210809,1
1.2.H1404,20210810,1
1.2.H1404,20210811,1
1.2.H1404,20210812,1
1.2.H1403,20210813,1
1.2.H1331,20210814,1
1.2.H1323,20210815,1
1.2.H1404,20210816,1
1.2.H1404,20210817,1
1.2.H1404,20210818,1
1.2.H1404,20210819,1
1.2.H1403,20210820,1
1.2.H1331,20210821,1
1.2.H1323,20210822,1
1.2.H1404,20210823,1
1.2.H1404,20210824,1
1.2.H1404,20210825,1
1.2.H1404,20210826,1
1.2.H1403,20210827,1
1.2.H1331,20210828,1
1.2.H1323,20210829,1
1.2.H1404,20210830,1
1.2.H1404,20210831,1
1.2.H1404,20210901,1
1.2.H1404,20210902,1
1.2.H1403,20210903,1
1.2.H1331,20210904,1
1.2.H1323,20210905,1
1.2.H1404,20210906,1
1.2.H1404,20210907,1
1.2.H1404,20210908,1
1.2.H1404,20210909,1
1.2.H1403,20210910,1
1.2.H1323,20210911,1
1.2.H1323,20210912,1
1.2.H1404,20210913,1
1.2.H1404,20210914,1
1.2.H1404,20210915,1
1.2.H1404,20210916,1
1.2.H1403,20210917,1
1.2.H1331,20210918,1
1.2.H1323,20210919,1
1.2.H1404,20210920,1
1.2.H1404,20210921,1
1.2.H1404,20210922,1
1.2.H1404,20210923,1
1.2.H1323,20210924,1
1.2.H1331,20210925,1
1.2.H1323,20210926,1
1.2.H1404,20210927,1
1.2.H1404,20210928,1
1.2.H1404,20210929,1
1.2.H1404,20210930,1
1.2.H1403,20211001,1
1.2.H1331,20211002,1
1.2.H1323,20211003,1
1.2.H1404,20211004,1
1.2.H1404,20211005,1
1.2.H1404,20211006,1
1.2.H1404,20211007,1
1.2.H1403,20211008,1
1.2.H1331,20211009,1
1.2.H1323,20211010,1
1.2.H1404,20211011,1
1.2.H1323,20211012,1
1.2.H1404,20211013,1
1.2.H1404,20211014,1
1.2.H1403,20211015,1
1.2.H1331,20211016,1
1.2.H1323,20211017,1
1.2.H1404,20211018,1
1.2.H1404,20211019,1
1.2.H1404,20211020,1
1.2.H1404,20211021,1
1.2.H1403,20211022,1
1.2.H1331,20211023,1
1.2.H1323,20211024,1
1.2.H1404,20211025,1
1.2.H1404,20211026,1
1.2.H1404,20211027,1
1.2.H1404,20211028,1
1.2.H1403,20211029,1
1.2.H1331,20211030,1
1.2.H1323,20211031,1
1.2.H1323,20211101,1
1.2.H1404,20211102,1
1.2.H1404,20211103,1
1.2.H1404,20211104,1
1.2.H1403,20211105,1
1.2.H1331,20211106,1
1.2.H1323,20211107,1
1.2.H1404,20211108,1
1.2.H1404,20211109,1
1.2.H1404,20211110,1
1.2.H1404,20211111,1
1.2.H1403,20211112,1
1.2.H1331,20211113,1
1.2.H1323,20211114,1
1.2.H1404,20211115,1
1.2.H1404,20211116,1
1.2.H1404,20211117,1
1.2.H1404,20211118,1
1.2.H1403,20211119,1
1.2.H1331,20211120,1
1.3.H1309,20210326,1
1.3.H1336,20210327,1
1.3.H1402,20210328,1
1.3.H1274,20210329,1
1.3.H1274,20210330,1
1.3.H1274,20210331,1
1.3.H1309,20210401,1
1.3.H1324,20210402,1
1.3.H1336,20210403,1
1.3.H1324,20210404,1
1.3.H1324,20210405,1
1.3.H1274,20210406,1
1.3.H1274,20210407,1
1.3.H1274,20210408,1
1.3.H1309,20210409,1
1.3.H1336,20210410,1
1.3.H1324,20210411,1
1.3.H1274,20210412,1
1.3.H1274,20210413,1
1.3.H1274,20210414,1
1.3.H1274,20210415,1
1.3.H1309,20210416,1
1.3.H1336,20210417,1
1.3.H1324,20210418,1
1.3.H1274,20210419,1
1.3.H1274,20210420,1
1.3.H1274,20210421,1
1.3.H1274,20210422,1
1.3.H1309,20210423,1
1.3.H1336,20210424,1
1.3.H1324,20210425,1
1.3.H1274,20210426,1
1.3.H1274,20210427,1
1.3.H1274,20210428,1
1.3.H1274,20210429,1
1.3.H1309,20210430,1
1.3.H1324,20210501,1
1.3.H1324,20210502,1
1.3.H1274,20210503,1
1.3.H1274,20210504,1
1.3.H1274,20210505,1
1.3.H1274,20210506,1
1.3.H1309,20210507,1
1.3.H1336,20210508,1
1.3.H1324,20210509,1
1.3.H1274,20210510,1
1.3.H1274,20210511,1
1.3.H1274,20210512,1
1.3.H1274,20210513,1
1.3.H1309,20210514,1
1.3.H1336,20210515,1
1.3.H1324,20210516,1
1.3.H1274,20210517,1
1.3.H1274,20210518,1
1.3.H1274,20210519,1
1.3.H1274,20210520,1
1.3.H1309,20210521,1
1.3.H1336,20210522,1
1.3.H1324,20210523,1
1.3.H1324,20210524,1
1.3.H1274,20210525,1
1.3.H1274,20210526,1
1.3.H1274,20210527,1
1.3.H1309,20210528,1
1.3.H1336,20210529,1
1.3.H1324,20210530,1
1.3.H1274,20210531,1
1.3.H1274,20210601,1
1.3.H1274,20210602,1
1.3.H1274,20210603,1
1.3.H1309,20210604,1
1.3.H1336,20210605,1
1.3.H1324,20210606,1
1.3.H1274,20210607,1
1.3.H1274,20210608,1
1.3.H1274,20210609,1
1.3.H1274,20210610,1
1.3.H1309,20210611,1
1.3.H1336,20210612,1
1.3.H1324,20210613,1
1.3.H1274,20210614,1
1.3.H1274,20210615,1
1.3.H1274,20210616,1
1.3.H1274,20210617,1
1.3.H1309,20210618,1
1.3.H1336,20210619,1
1.3.H1324,20210620,1
1.3.H1274,20210621,1
1.3.H1274,20210622,1
1.3.H1274,20210623,1
1.3.H1324,20210624,1
1.3.H1309,20210625,1
1.3.H1336,20210626,1
1.3.H1324,20210627,1
1.3.H1274,20210628,1
1.3.H1274,20210629,1
1.3.H1274,20210630,1
1.3.H1274,20210701,1
1.3.H1309,20210702,1
1.3.H1336,20210703,1
1.3.H1324,20210704,1
1.3.H1274,20210705,1
1.3.H1274,20210706,1
1.3.H1274,20210707,1
1.3.H1274,20210708,1
1.3.H1309,20210709,1
1.3.H1336,20210710,1
1.3.H1324,20210711,1
1.3.H1274,20210712,1
1.3.H1274,20210713,1
1.3.H1274,20210714,1
1.3.H1274,20210715,1
1.3.H1309,20210716,1
1.3.H1336,20210717,1
1.3.H1324,20210718,1
1.3.H1274,20210719,1
1.3.H1274,20210720,1
1.3.H1274,20210721,1
1.3.H1274,20210722,1
1.3.H1309,20210723,1
1.3.H1336,20210724,1
1.3.H1324,20210725,1
1.3.H1274,20210726,1
1.3.H1274,20210727,1
1.3.H1274,20210728,1
1.3.H1274,20210729,1
1.3.H1309,20210730,1
1.3.H1336,20210731,1
1.3.H1324,20210801,1
1.3.H1274,20210802,1
1.3.H1274,20210803,1
1.3.H1274,20210804,1
1.3.H1274,20210805,1
1.3.H1309,20210806,1
1.3.H1336,20210807,1
1.3.H1324,20210808,1
1.3.H1274,20210809,1
1.3.H1274,20210810,1
1.3.H1274,20210811,1
1.3.H1274,20210812,1
1.3.H1309,20210813,1
1.3.H1336,20210814,1
1.3.H1324,20210815,1
1.3.H1274,20210816,1
1.3.H1274,20210817,1
1.3.H1274,20210818,1
1.3.H1274,20210819,1
1.3.H1309,20210820,1
1.3.H1336,20210821,1
1.3.H1324,20210822,1
1.3.H1274,20210823,1
1.3.H1274,20210824,1
1.3.H1274,20210825,1
1.3.H1274,20210826,1
1.3.H1309,20210827,1
1.3.H1336,20210828,1
1.3.H1324,20210829,1
1.3.H1274,20210830,1
1.3.H1274,20210831,1
1.3.H1274,20210901,1
1.3.H1274,20210902,1
1.3.H1309,20210903,1
1.3.H1336,20210904,1
1.3.H1324,20210905,1
1.3.H1274,20210906,1
1.3.H1274,20210907,1
1.3.H1274,20210908,1
1.3.H1274,20210909,1
1.3.H1309,20210910,1
1.3.H1324,20210911,1
1.3.H1324,20210912,1
1.3.H1274,20210913,1
1.3.H1274,20210914,1
1.3.H1274,20210915,1
1.3.H1274,20210916,1
1.3.H1309,20210917,1
1.3.H1336,20210918,1
1.3.H1324,20210919,1
1.3.H1274,20210920,1
1.3.H1274,20210921,1
1.3.H1274,20210922,1
1.3.H1274,20210923,1
1.3.H1324,20210924,1
1.3.H1336,20210925,1
1.3.H1324,20210926,1
1.3.H1274,20210927,1
1.3.H1274,20210928,1
1.3.H1274,20210929,1
1.3.H1274,20210930,1
1.3.H1309,20211001,1
1.3.H1336,20211002,1
1.3.H1324,20211003,1
1.3.H1274,20211004,1
1.3.H1274,20211005,1
1.3.H1274,20211006,1
1.3.H1274,20211007,1
1.3.H1309,20211008,1
1.3.H1336,20211009,1
1.3.H1324,20211010,1
1.3.H1274,20211011,1
1.3.H1324,20211012,1
1.3.H1274,20211013,1
1.3.H1274,20211014,1
1.3.H1309,20211015,1
1.3.H1336,20211016,1
1.3.H1324,20211017,1
1.3.H1274,20211018,1
1.3.H1274,20211019,1
1.3.H1274,20211020,1
1.3.H1274,20211021,1
1.3.H1309,20211022,1
1.3.H1336,20211023,1
1.3.H1324,20211024,1
1.3.H1274,20211025,1
1.3.H1274,20211026,1
1.3.H1274,20211027,1
1.3.H1274,20211028,1
1.3.H1309,20211029,1
1.3.H1336,20211030,1
1.3.H1324,20211031,1
1.3.H1324,20211101,1
1.3.H1274,20211102,1
1.3.H1274,20211103,1
1.3.H1274,20211104,1
1.3.H1309,20211105,1
1.3.H1336,20211106,1
1.3.H1324,20211107,1
1.3.H1274,20211108,1
1.3.H1274,20211109,1
1.3.H1274,20211110,1
1.3.H1274,20211111,1
1.3.H1309,20211112,1
1.3.H1336,20211113,1
1.3.H1324,20211114,1
1.3.H1274,20211115,1
1.3.H1274,20211116,1
1.3.H1274,20211117,1
1.3.H1274,20211118,1
1.3.H1309,20211119,1
1.3.H1336,20211120,1
1.4.H1276,20210326,1
1.4.H1408,20210327,1
1.4.H1406,20210328,1
1.4.H1277,20210329,1
1.4.H1277,20210330,1
1.4.H1277,20210331,1
1.4.H1276,20210401,1
1.4.H1407,20210402,1
1.4.H1408,20210403,1
1.4.H1407,20210404,1
1.4.H1407,20210405,1
1.4.H1277,20210406,1
1.4.H1277,20210407,1
1.4.H1277,20210408,1
1.4.H1276,20210409,1
1.4.H1338,20210410,1
1.4.H1407,20210411,1
1.4.H1277,20210412,1
1.4.H1277,20210413,1
1.4.H1277,20210414,1
1.4.H1277,20210415,1
1.4.H1276,20210416,1
1.4.H1338,20210417,1
1.4.H1407,20210418,1
1.4.H1277,20210419,1
1.4.H1277,20210420,1
1.4.H1277,20210421,1
1.4.H1277,20210422,1
1.4.H1276,20210423,1
1.4.H1338,20210424,1
1.4.H1407,20210425,1
1.4.H1277,20210426,1
1.4.H1277,20210427,1
1.4.H1277,20210428,1
1.4.H1277,20210429,1
1.4.H1276,20210430,1
1.4.H1407,20210501,1
1.4.H1407,20210502,1
1.4.H1277,20210503,1
1.4.H1277,20210504,1
1.4.H1277,20210505,1
1.4.H1277,20210506,1
1.4.H1276,20210507,1
1.4.H1338,20210508,1
1.4.H1407,20210509,1
1.4.H1277,20210510,1
1.4.H1277,20210511,1
1.4.H1277,20210512,1
1.4.H1277,20210513,1
1.4.H1276,20210514,1
1.4.H1338,20210515,1
1.4.H1407,20210516,1
1.4.H1277,20210517,1
1.4.H1277,20210518,1
1.4.H1277,20210519,1
1.4.H1277,20210520,1
1.4.H1276,20210521,1
1.4.H1338,20210522,1
1.4.H1407,20210523,1
1.4.H1407,20210524,1
1.4.H1277,20210525,1
1.4.H1277,20210526,1
1.4.H1277,20210527,1
1.4.H1276,20210528,1
1.4.H1338,20210529,1
1.4.H1407,20210530,1
1.4.H1277,20210531,1
1.4.H1277,20210601,1
1.4.H1277,20210602,1
1.4.H1277,20210603,1
1.4.H1276,20210604,1
1.4.H1338,20210605,1
1.4.H1407,20210606,1
1.4.H1277,20210607,1
1.4.H1277,20210608,1
1.4.H1277,20210609,1
1.4.H1277,20210610,1
1.4.H1276,20210611,1
1.4.H1338,20210612,1
1.4.H1407,20210613,1
1.4.H1277,20210614,1
1.4.H1277,20210615,1
1.4.H1277,20210616,1
1.4.H1277,20210617,1
1.4.H1276,20210618,1
1.4.H1338,20210619,1
1.4.H1407,20210620,1
1.4.H1277,20210621,1
1.4.H1277,20210622,1
1.4.H1277,20210623,1
1.4.H1407,20210624,1
1.4.H1276,20210625,1
1.4.H1338,20210626,1
1.4.H1407,20210627,1
1.4.H1277,20210628,1
1.4.H1277,20210629,1
1.4.H1277,20210630,1
1.4.H1277,20210701,1
1.4.H1276,20210702,1
1.4.H1338,20210703,1
1.4.H1407,20210704,1
1.4.H1277,20210705,1
1.4.H1277,20210706,1
1.4.H1277,20210707,1
1.4.H1277,20210708,1
1.4.H1276,20210709,1
1.4.H1338,20210710,1
1.4.H1407,20210711,1
1.4.H1277,20210712,1
1.4.H1277,20210713,1
1.4.H1277,20210714,1
1.4.H1277,20210715,1
1.4.H1276,20210716,1
1.4.H1338,20210717,1
1.4.H1407,20210718,1
1.4.H1277,20210719,1
1.4.H1277,20210720,1
1.4.H1277,20210721,1
1.4.H1277,20210722,1
1.4.H1276,20210723,1
1.4.H1338,20210724,1
1.4.H1407,20210725,1
1.4.H1277,20210726,1
1.4.H1277,20210727,1
1.4.H1277,20210728,1
1.4.H1277,20210729,1
1.4.H1276,20210730,1
1.4.H1338,20210731,1
1.4.H1407,20210801,1
1.4.H1277,20210802,1
1.4.H1277,20210803,1
1.4.H1277,20210804,1
1.4.H1277,20210805,1
1.4.H1276,20210806,1
1.4.H1338,20210807,1
1.4.H1407,20210808,1
1.4.H1277,20210809,1
1.4.H1277,20210810,1
1.4.H1277,20210811,1
1.4.H1277,20210812,1
1.4.H1276,20210813,1
1.4.H1338,20210814,1
1.4.H1407,20210815,1
1.4.H1277,20210816,1
1.4.H1277,20210817,1
1.4.H1277,20210818,1
1.4.H1277,20210819,1
1.4.H1276,20210820,1
1.4.H1338,20210821,1
1.4.H1407,20210822,1
1.4.H1277,20210823,1
1.4.H1277,20210824,1
1.4.H1277,20210825,1
1.4.H1277,20210826,1
1.4.H1276,20210827,1
1.4.H1338,20210828,1
1.4.H1407,20210829,1
1.4.H1277,20210830,1
1.4.H1277,20210831,1
1.4.H1277,20210901,1
1.4.H1277,20210902,1
1.4.H1276,20210903,1
1.4.H1338,20210904,1
1.4.H1407,20210905,1
1.4.H1277,20210906,1
1.4.H1277,20210907,1
1.4.H1277,20210908,1
1.4.H1277,20210909,1
1.4.H1276,20210910,1
1.4.H1407,20210911,1
1.4.H1407,20210912,1
1.4.H1277,20210913,1
1.4.H1277,20210914,1
1.4.H1277,20210915,1
1.4.H1277,20210916,1
1.4.H1276,20210917,1
1.4.H1338,20210918,1
1.4.H1407,20210919,1
1.4.H1277,20210920,1
1.4.H1277,20210921,1
1.4.H1277,20210922,1
1.4.H1277,20210923,1
1.4.H1407,20210924,1
1.4.H1338,20210925,1
1.4.H1407,20210926,1
1.4.H1277,20210927,1
1.4.H1277,20210928,1
1.4.H1277,20210929,1
1.4.H1277,20210930,1
1.4.H1276,20211001,1
1.4.H1338,20211002,1
1.4.H1407,20211003,1
1.4.H1277,20211004,1
1.4.H1277,20211005,1
1.4.H1277,20211006,1
1.4.H1277,20211007,1
1.4.H1276,20211008,1
1.4.H1338,20211009,1
1.4.H1407,20211010,1
1.4.H1277,20211011,1
1.4.H1407,20211012,1
1.4.H1277,20211013,1
1.4.H1277,20211014,1
1.4.H1276,20211015,1
1.4.H1338,20211016,1
1.4.H1407,20211017,1
1.4.H1277,20211018,1
1.4.H1277,20211019,1
1.4.H1277,20211020,1
1.4.H1277,20211021,1
1.4.H1276,20211022,1
1.4.H1338,20211023,1
1.4.H1407,20211024,1
1.4.H1277,20211025,1
1.4.H1277,20211026,1
1.4.H1277,20211027,1
1.4.H1277,20211028,1
1.4.H1276,20211029,1
1.4.H1338,20211030,1
1.4.H1407,20211031,1
1.4.H1407,20211101,1
1.4.H1277,20211102,1
1.4.H1277,20211103,1
1.4.H1277,20211104,1
1.4.H1276,20211105,1
1.4.H1338,20211106,1
1.4.H1407,20211107,1
1.4.H1277,20211108,1
1.4.H1277,20211109,1
1.4.H1277,20211110,1
1.4.H1277,20211111,1
1.4.H1276,20211112,1
1.4.H1338,20211113,1
1.4.H1407,20211114,1
1.4.H1277,20211115,1
1.4.H1277,20211116,1
1.4.H1277,20211117,1
1.4.H1277,20211118,1
1.4.H1276,20211119,1
1.4.H1338,20211120,1
1.5.H1319,20210326,1
1.5.H1355,20210327,1
1.5.H1354,20210328,1
1.5.H1400,20210329,1
1.5.H1400,20210330,1
1.5.H1400,20210331,1
1.5.H1319,20210401,1
1.5.H1373,20210402,1
1.5.H1355,20210403,1
1.5.H1373,20210404,1
1.5.H1373,20210405,1
1.5.H1400,20210406,1
1.5.H1400,20210407,1
1.5.H1400,20210408,1
1.5.H1319,20210409,1
1.5.H1355,20210410,1
1.5.H1373,20210411,1
1.5.H1400,20210412,1
1.5.H1400,20210413,1
1.5.H1400,20210414,1
1.5.H1400,20210415,1
1.5.H1319,20210416,1
1.5.H1355,20210417,1
1.5.H1373,20210418,1
1.5.H1400,20210419,1
1.5.H1400,20210420,1
1.5.H1400,20210421,1
1.5.H1400,20210422,1
1.5.H1319,20210423,1
1.5.H1355,20210424,1
1.5.H1373,20210425,1
1.5.H1400,20210426,1
1.5.H1400,20210427,1
1.5.H1400,20210428,1
1.5.H1400,20210429,1
1.5.H1319,20210430,1
1.5.H1373,20210501,1
1.5.H1373,20210502,1
