route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.104.1,1.104.H1076,1.104.3868115,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1076,1.104.3867910,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1076,1.104.3867914,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1074,1.94.3867917,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3867919,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1076,1.104.3867923,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1076,1.104.3867926,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1076,1.104.3867930,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1076,1.104.3867966,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1076,1.104.3867970,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1076,1.104.3867973,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1076,1.104.3867976,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1076,1.104.3867980,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1076,1.104.3867983,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1076,1.104.3867987,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1076,1.104.3867990,"Gorg",0,1.104.10400.1,1
1.1.1,1.1.H1722,1.1.3854595,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854596,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854597,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854598,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854599,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854601,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854593,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854594,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854604,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854607,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854609,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854612,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854617,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854618,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854619,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854620,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854621,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854615,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854616,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854624,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854627,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854631,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854634,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854666,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854667,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854668,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854669,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854671,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854637,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854665,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854674,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854677,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854679,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854682,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854639,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854640,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854641,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854642,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854643,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854645,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854638,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854648,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854651,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854654,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854657,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854661,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854664,"Hospital de Bellvitge",1,1.1.100.2,1
1.94.1,1.94.H1074,1.94.3868227,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1070,1.104.3868883,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868884,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868885,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868886,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868887,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868888,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868889,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868890,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868891,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868892,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868893,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868894,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868895,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868896,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868897,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868898,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868899,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868900,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868901,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868902,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868903,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868904,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868905,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868906,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868907,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868908,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868909,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868910,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868911,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868912,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868913,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868914,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868915,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868917,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868918,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868919,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868920,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868921,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868922,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868923,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868924,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868925,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868926,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868927,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868928,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868929,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868930,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868931,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868932,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868933,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868934,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868935,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868936,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868937,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868938,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868939,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868940,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868941,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868942,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868943,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868944,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868945,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868946,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868947,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868948,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868949,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868950,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868951,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868952,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868954,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868955,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868957,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868958,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868959,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868961,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.3868962,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868964,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.3868965,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1081,1.94.3868967,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.3868968,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.3868970,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.3868972,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.3868973,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.3868975,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.3868976,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.3868978,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.3868980,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.3868981,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.3868982,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.3868983,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.3868984,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.3868985,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.3868986,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.3868987,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.3868988,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.3868989,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.3868990,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.3868991,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.3868992,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.3868993,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.3868994,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.3868995,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.3868996,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.3868997,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.3868998,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.3868999,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.3869000,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.3869001,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.3869002,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.3869004,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.3869006,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.3869007,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.3869009,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.3869011,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.3869012,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2555578,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2555615,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2555620,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2555623,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2555671,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2555674,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2555684,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2555690,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555734,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2555736,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2555742,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2555750,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2555791,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2555849,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2555860,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2555897,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2555944,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2555947,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2555953,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2555955,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2555964,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2555967,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555969,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2555972,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556009,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2556038,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556043,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2556050,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2556090,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556102,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556142,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556147,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556198,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2556213,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556216,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2556219,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2556313,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556315,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2556320,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556412,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556466,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556477,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2556480,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556506,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2556519,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2556526,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556564,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556567,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2556570,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2556594,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556603,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556606,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2556614,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556641,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556644,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556653,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2556662,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2556668,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556674,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556685,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2556690,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2556694,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556740,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556742,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2556754,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2556757,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556764,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2556776,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556781,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556815,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2556820,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2556826,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2556842,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2556846,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2556848,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556858,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556895,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556908,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556932,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556942,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556989,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2557006,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2557023,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2557029,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2557032,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2557071,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2557073,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2557076,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2557106,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2557109,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2557149,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2557151,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2557157,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2557185,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2557193,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2557196,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2557198,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2557201,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2557233,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2557242,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2557248,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2557258,"La Sagrera",1,1.94.9400.2,1
