route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.4.1,1.4.H1276,1.4.2427211,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427669,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427671,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427672,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427673,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427676,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427677,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427682,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427694,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427697,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427702,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427704,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427709,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427712,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H1273,1.2.2420957,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2420964,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2420959,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2420966,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2420961,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2420970,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2420972,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2420963,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2420973,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2420975,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2420977,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2420982,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2420986,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2420988,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2420990,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2420991,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421856,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421857,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421869,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421871,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421898,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421872,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421876,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421902,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421917,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421878,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421880,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421919,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421881,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421883,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421921,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421889,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421890,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421892,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421924,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421894,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421896,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421926,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421933,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2421935,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2421937,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2423120,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2423183,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2423185,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2423124,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2423126,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2423188,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2423130,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2423131,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2423133,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2423135,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2423137,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2423139,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2423192,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2423142,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2423144,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2423195,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2423151,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2423153,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2423155,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2423157,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2423169,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2423172,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2423174,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2423175,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2423177,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2423181,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H1338,1.4.2426219,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426188,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2426221,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426236,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426238,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426208,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2426211,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426213,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426214,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426241,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426246,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427065,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427067,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427070,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427072,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427094,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427096,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427659,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427661,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427664,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427666,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427678,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H1272,1.2.2421300,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421301,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421302,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421304,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421305,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2421307,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421308,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421309,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421313,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421315,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421317,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421319,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421322,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421324,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421326,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421328,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421333,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421335,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421337,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421340,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421342,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2421344,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421346,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421351,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421355,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421358,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421360,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421362,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421364,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422204,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422205,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422206,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422207,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422208,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422209,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422210,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422212,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422219,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422202,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422223,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422227,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422229,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422231,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422234,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422236,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422238,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422240,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422243,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422245,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422247,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422249,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422252,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422254,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2423158,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2423160,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2423162,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2423163,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2423165,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2423193,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2423166,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2423167,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2423168,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2423170,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2423173,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2423196,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2423200,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2423182,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2423184,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2423187,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2423189,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2423207,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2423209,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H1340,1.4.2426126,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426114,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426128,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426116,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426131,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426119,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426120,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426121,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426138,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426143,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426493,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426494,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426515,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426497,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426498,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426500,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2426505,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426508,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426510,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426520,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426523,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427212,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427213,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427214,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427215,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427216,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427217,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427220,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427224,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427227,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427229,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427234,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427239,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427242,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427244,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427713,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427714,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427715,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427716,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427718,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427719,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427721,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427724,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427734,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427739,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427741,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H1331,1.2.2420993,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2420995,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2420997,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2420999,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421000,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421002,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421004,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2421006,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421022,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421026,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421031,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2421941,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2421942,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421944,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421946,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421951,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421955,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421959,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421960,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421962,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421964,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421966,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421978,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421982,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2421983,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421985,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421987,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421989,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2421991,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421994,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421997,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421998,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422003,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422004,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422006,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422008,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422010,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422012,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2423201,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2423203,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2423204,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2423206,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2423208,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2423222,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2423224,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2423226,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2423230,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2423233,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2423235,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H1340,1.4.2425363,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2425365,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2425366,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2425370,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2425373,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2425378,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2425380,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2425383,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2425385,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2425386,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2425388,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426248,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426258,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2426263,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426264,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426302,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2426274,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426278,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426279,"Trinitat Nova",0,1.4.400.1,1
