route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.104.1,1.104.H205,1.104.75856,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75857,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75859,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75862,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75863,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75865,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75889,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75890,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75892,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75894,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75895,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75897,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75899,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75900,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75902,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75904,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75905,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75907,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75909,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75911,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75912,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75914,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75916,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75917,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75919,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75921,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75923,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75925,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75926,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75928,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75930,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75931,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75933,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75935,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75937,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75939,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75940,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75942,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75944,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75946,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75948,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75950,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75952,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75953,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75955,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75957,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75958,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75960,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75962,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75964,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75966,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75968,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75970,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75971,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75974,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75975,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75977,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75979,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75980,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75982,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75984,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75986,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75988,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75990,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75992,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75994,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75996,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75998,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75999,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.76001,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.76003,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.76005,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.76007,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.76009,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.76011,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.76012,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.76014,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.76016,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.76018,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.76020,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.76022,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.76024,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.76025,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.76027,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.76029,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.76031,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.76033,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.76035,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.76037,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.76039,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.76040,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.76043,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.76044,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.76046,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.76048,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.76049,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.76051,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.76053,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.76055,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.76057,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.76058,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.76060,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.76062,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.76064,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.76066,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.76067,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75438,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75439,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75440,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75441,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75442,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75443,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75444,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75445,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75446,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75447,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75448,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75449,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75450,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75451,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75452,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75453,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75454,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75455,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75456,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75457,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75458,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75459,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75460,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75461,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75462,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75463,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75464,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75465,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75466,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75469,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75471,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75474,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75475,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75477,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75479,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75481,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75484,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75486,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75488,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75490,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75492,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75494,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75496,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75498,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75500,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75502,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75504,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75506,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75508,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75510,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75513,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75515,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75517,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75519,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75521,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75524,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75526,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75529,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75531,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75533,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75535,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75537,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75539,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75541,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75543,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75546,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75547,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75550,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75552,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75554,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75557,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75558,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75560,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75563,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75565,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75567,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75570,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75571,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75572,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75573,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75574,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75575,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75576,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75577,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75578,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75579,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75580,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75581,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75582,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75583,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75584,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75585,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75586,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75587,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75588,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75589,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75590,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75591,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75592,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75593,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75594,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75595,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75597,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75600,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75602,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75605,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75606,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75608,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75611,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75613,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75616,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75618,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75620,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75622,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75624,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75626,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75628,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75630,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75632,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75635,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75636,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75639,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75641,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75643,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75645,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75647,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75649,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75652,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75653,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75655,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75657,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75660,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75661,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75664,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75666,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75668,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75670,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75672,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75674,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75677,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75679,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75681,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75683,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75686,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75688,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75690,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75693,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75695,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75698,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75699,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75702,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75704,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75706,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75709,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75711,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75714,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75716,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75718,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75719,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75720,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75721,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75722,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75723,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75724,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75725,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75726,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75727,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75728,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75729,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75730,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75731,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75732,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75733,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75734,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75735,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75736,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75737,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75738,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75739,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75740,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75741,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75743,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75746,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75748,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75751,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75753,"Can Zam",0,1.94.9400.1,1
